StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_RelevantIDDuplicate,Q_RelevantIDDuplicateScore,Q_RelevantIDFraudScore,Q_RelevantIDLastStartDate,RelevantID_First Click,RelevantID_Last Click,RelevantID_Page Submit,RelevantID_Click Count,Consent 1,Q1,Q2,Q3,Q4,Q5,Q8,Q9_1,Q10,Q11,Q12,Q13,DV1A,DV1B,DV1C,DV1D,DV1E,DV1F,DV1H,DV1I,DV2,Q14_1,Q14_2,Q14_3,Q16_1,Q16_2,Q16_3,Q17,DV3A,DV3B,DV3C,DV4A,DV5A,DV5B,DV5C,DV5D,DV4B,Q19,Q20,Q21,trust_always,trust_never,SC0,opp,Q_TotalDuration,rid,RISN,transaction_id,expected_loi,expected_ir,gc,term,SVID,PS,Q_BallotBoxStuffing,Q_CHL,V,tg,age,LS,ClientDuration,BlockCProtestExperiment_DO,BlockEEducationExperiment1_DO,BlockFEducationExperiment2_DO,QuestionBlockG--GeneralAttitudes_DO,university_education,gender,age_group,weight_poststratify,count,sample_proportion,source.x,Freq,population_proportion,source.y,weight_manually_calculated
45483.358784722222,45483.364363425928,IP Address,100,482,True,45483.364377569444,R_2Rar5407X5oVdLR,anonymous,EN,1,NA,0,0,NA,0,0,3.681,0,Подтверждаю,56,Самарская область,В городе 100-250 тыс. жителей,Мужской,Высшее образование (магистратура),Очень редко,Скорее согласны,Социальные сети и мессенджеры,Одобряю,"В некоторых случаях следовать голосу своей совести, даже если это ведет к нарушению закона",Леонид Слуцкий,NA,NA,NA,NA,NA,9,NA,NA,Совсем не репрессивными (10),Полностью соблюдаются,Скорее соблюдаются,Затрудняюсь ответить,Совершенно оправданно,Скорее не оправдано,Полностью не оправдано,2,NA,Определенно поддерживаю,NA,45-90 минут,NA,Скорее не оправдана,NA,Определенно поддерживаю,45-90 минут,Денег хватает только на самое необходимое ,Практически ничего не изменилось,"Стало немного лучше, чем раньше",обязанности,Ответственность,89,Qual0196-1602Russia_Wave2,482,NA,NA,0F11uK12SC6G9a1sTlLpHz,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,56,NA,482,DV1F|DV2,DV3B|DV4A,DV5B|DV5D|DV4B,trust_always|trust_never,BA+,Man,55-64,15910.54639175258,97,0.06850282485875706,July Survey,1543323,0.012918457123101218,Census 2020,0.18858283800320955
45483.354143518518,45483.36445601852,IP Address,100,891,True,45483.364470972221,R_8LvqoNxnqw37Jxe,anonymous,EN,1,NA,0,0,NA,0,0,1.171,0,Подтверждаю,64,Кемеровская область,В городе 500 тыс.-1 млн. жителей,Мужской,Высшее образование (бакалавриат / специалитет),Постоянно,Совершенно согласны,"Социальные сети и мессенджеры ,Интернет-ресурсы ,Радио",Одобряю,"Подчиняться закону во всех случаях, без исключений",Не участвовал(а) в выборах,NA,NA,Полностью оправданы (10),NA,NA,NA,NA,NA,Совсем не репрессивными (10),Полностью соблюдаются,Полностью соблюдаются,Полностью соблюдаются,Совершенно оправданно,Совершенно оправданно,Скорее не оправдано,1 Голосование не влияет на ситуацию в стране,NA,NA,Определенно поддерживаю,более 3 часов,NA,Полностью не оправдана,NA,Определенно поддерживаю,Более 3 часов,"Покупка дорогих товаров не вызывает у Вас особых трудностей, однако покупка машины Вам пока недоступна","Стало немного лучше, чем раньше","Стало немного хуже, чем раньше",себе,никому,69,Qual0196-1602Russia_Wave2,891,NA,NA,0ZBrEtQPcutYH2a8OfMQbC,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,64,NA,891,DV1C|DV2,DV3C|DV4A,DV5B|DV5D|DV4B,trust_never|trust_always,BA+,Man,55-64,15910.54639175258,97,0.06850282485875706,July Survey,1543323,0.012918457123101218,Census 2020,0.18858283800320955
45483.358981481484,45483.364606481482,IP Address,100,485,True,45483.364614583334,R_8dRSc0uqHnztFcc,anonymous,EN,1,NA,0,0,NA,0,0,2.8860000000000001,0,Подтверждаю,55,Челябинская область,В городе более 1 млн. жителей (кроме Москвы и Санкт-Петербурга),Женский,Высшее образование (бакалавриат / специалитет),Постоянно,Совершенно согласны,"Телевидение ,Интернет-ресурсы ,Узнаю новости от родственников и знакомых",Одобряю,"Подчиняться закону во всех случаях, без исключений",Владимир Путин,NA,NA,NA,NA,NA,NA,Полностью оправданы (10),NA,Совсем не репрессивными (10),Полностью соблюдаются,Полностью соблюдаются,Полностью соблюдаются,Совершенно оправданно,Совершенно оправданно,Затрудняюсь ответить,5 Голосование влияет на ситуацию в стране,NA,Определенно поддерживаю,NA,Затрудняюсь ответить,NA,NA,Полностью не оправдана,Определенно поддерживаю,Затрудняюсь ответить,"Покупка дорогих товаров не вызывает у Вас особых трудностей, однако покупка машины Вам пока недоступна","Стало значительно лучше, чем раньше","Стало немного лучше, чем раньше",NA,NA,126,Qual0196-1602Russia_Wave2,485,NA,NA,22vSDYyafH8XCod3rYQ4iv,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,55,NA,485,DV1H|DV2,DV3B|DV4A,DV5C|DV5D|DV4B,trust_never|trust_always,BA+,Woman,55-64,55806.04761904762,42,0.029661016949152543,July Survey,2343854,0.01961933918033314,Census 2020,0.6614520066512316
45483.360138888886,45483.364918981482,IP Address,100,412,True,45483.364932175929,R_29geg3lQWQ3o4xj,anonymous,EN,1,NA,0,0,NA,0,0,1.736,0,Подтверждаю,56,Самарская область,В городе 500 тыс.-1 млн. жителей,Мужской,Высшее образование (бакалавриат / специалитет),Постоянно,Совершенно согласны,"Телевидение ,Газеты и журналы (в т.ч. их электронные версии) ,Интернет-ресурсы",Одобряю,"Подчиняться закону во всех случаях, без исключений",Владимир Путин,NA,NA,NA,NA,NA,NA,Полностью оправданы (10),NA,Совсем не репрессивными (10),Полностью соблюдаются,Полностью соблюдаются,Полностью соблюдаются,Совершенно оправданно,Совершенно оправданно,Скорее не оправдано,5 Голосование влияет на ситуацию в стране,Скорее поддерживаю,NA,NA,более 3 часов,NA,NA,Скорее не оправдана,Определенно поддерживаю,45-90 минут,"Денег в основном хватает, но для покупки дорогих товаров, таких как, например, холодильник, телевизор, стиральная машина, Вы должны очень долго копить деньги или брать в долг, в кредит",Практически ничего не изменилось,Практически ничего не изменилось,другу,нато,95,Qual0196-1602Russia_Wave2,412,NA,NA,15mDKQtvzIuYoFIKaeC765,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,56,NA,412,DV1H|DV2,DV3A|DV4A,DV5C|DV5D|DV4B,trust_never|trust_always,BA+,Man,55-64,15910.54639175258,97,0.06850282485875706,July Survey,1543323,0.012918457123101218,Census 2020,0.18858283800320955
45483.356921296298,45483.364999999998,IP Address,100,698,True,45483.365016365744,R_25ZQg8gfxdnGMju,anonymous,EN,1,NA,0,0,NA,0,0,1.4850000000000001,0,Подтверждаю,58,Владимирская область,В городе 100-250 тыс. жителей,Женский,"Законченное среднее образование (школа, лицей, гимназия)",Иногда,Совершенно согласны,"Телевидение ,Интернет-ресурсы ,Радио ,Узнаю новости от родственников и знакомых",Одобряю,"В некоторых случаях следовать голосу своей совести, даже если это ведет к нарушению закона",Владимир Путин,NA,NA,NA,NA,9,NA,NA,NA,Совсем не репрессивными (10),Полностью соблюдаются,Скорее соблюдаются,Полностью соблюдаются,Совершенно оправданно,Совершенно оправданно,Скорее не оправдано,5 Голосование влияет на ситуацию в стране,Определенно поддерживаю,NA,NA,1.5–3 часа,NA,Полностью не оправдана,NA,Определенно поддерживаю,1.5–3 часа,"Покупка дорогих товаров не вызывает у Вас особых трудностей, однако покупка машины Вам пока недоступна",Практически ничего не изменилось,Практически ничего не изменилось,верному другу.,"тому, кто тебе льстит.",54,Qual0196-1602Russia_Wave2,698,NA,NA,3uVDJRcAoXcGe5R1iUOe3s,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,58,NA,698,DV1E|DV2,DV3A|DV4A,DV5B|DV5D|DV4B,trust_never|trust_always,BA-,Woman,55-64,220425.80487804877,41,0.028954802259887006,July Survey,9037458,0.07564846352631827,Census 2020,2.6126396183723575
45483.359259259261,45483.36519675926,IP Address,100,513,True,45483.365208657407,R_2fsESRhRBrWVwR3,anonymous,EN,1,NA,0,0,NA,0,0,1.01,0,Подтверждаю,18,Санкт-Петербург,В городе 500 тыс.-1 млн. жителей,Мужской,Высшее образование (бакалавриат / специалитет),Очень редко,Совершенно согласны,"Телевидение ,Интернет-ресурсы",Одобряю,"Подчиняться закону во всех случаях, без исключений",Владимир Путин,NA,NA,NA,NA,NA,NA,NA,Полностью оправданы (10),Совсем не репрессивными (10),Скорее соблюдаются,Скорее соблюдаются,Полностью соблюдаются,Скорее не оправдано,Совершенно оправданно,Затрудняюсь ответить,5 Голосование влияет на ситуацию в стране,NA,Определенно поддерживаю,NA,1.5–3 часа,Скорее оправдана,NA,NA,Определенно поддерживаю,45-90 минут,В настоящее время Вы можете практически ни в чем себе не отказывать,"Стало значительно лучше, чем раньше","Стало немного хуже, чем раньше",своим родным,тем кто тебе уже предовал,99,Qual0196-1602Russia_Wave2,513,NA,NA,1yCEBxRW8XZiPtxHfZ9U9U,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,18,NA,513,DV1I|DV2,DV3B|DV4A,DV5A|DV5D|DV4B,trust_always|trust_never,BA+,Man,18-24,17828.69230769231,26,0.018361581920903956,July Survey,463546,0.003880133404080077,Census 2020,0.21131803462220727
45483.360810185186,45483.365416666667,IP Address,100,397,True,45483.365427604163,R_2eaFocrwpYdOq7y,anonymous,EN,1,NA,0,0,NA,0,0,1.5349999999999999,0,Подтверждаю,19,Республика Башкортостан,В городе 250-500 тыс. жителей,Мужской,Высшее образование (магистратура),Очень редко,"В чем-то согласны, в чем-то нет","Телевидение ,Социальные сети и мессенджеры",Одобряю,"Подчиняться закону во всех случаях, без исключений",Владимир Путин,NA,NA,Совершенно не оправданы (1),NA,NA,NA,NA,NA,Затрудняюсь ответить,Полностью соблюдаются,Скорее не соблюдаются,Скорее соблюдаются,Полностью не оправдано,Скорее не оправдано,Затрудняюсь ответить,5 Голосование влияет на ситуацию в стране,NA,NA,Отказ от ответа,Меньше 45 минут,Скорее оправдана,NA,NA,Определенно поддерживаю,45-90 минут,"Покупка дорогих товаров не вызывает у Вас особых трудностей, однако покупка машины Вам пока недоступна","Стало значительно лучше, чем раньше",Практически ничего не изменилось,Близким людям,Мошенникам,42,Qual0196-1602Russia_Wave2,397,NA,NA,7IHEp9yBUaiVfQGbYb6apL,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,19,NA,397,DV1C|DV2,DV3C|DV4A,DV5A|DV5D|DV4B,trust_never|trust_always,BA+,Man,18-24,17828.69230769231,26,0.018361581920903956,July Survey,463546,0.003880133404080077,Census 2020,0.21131803462220727
45483.3596875,45483.365949074076,IP Address,100,540,True,45483.365960405092,R_8FoTsRYaxmaTdsJ,anonymous,EN,1,NA,0,0,NA,0,0,1.3220000000000001,0,Подтверждаю,64,Пермский край,В городе более 1 млн. жителей (кроме Москвы и Санкт-Петербурга),Мужской,Высшее образование (бакалавриат / специалитет),Постоянно,Совершенно согласны,Телевидение,Одобряю,"Подчиняться закону во всех случаях, без исключений",Владимир Путин,NA,NA,NA,NA,Совершенно не оправданы (1),NA,NA,NA,Крайне репрессивными (1),Полностью соблюдаются,Полностью соблюдаются,Полностью соблюдаются,Совершенно оправданно,Совершенно оправданно,Скорее не оправдано,5 Голосование влияет на ситуацию в стране,Определенно поддерживаю,NA,NA,более 3 часов,NA,NA,Полностью не оправдана,Определенно поддерживаю,Более 3 часов,"Покупка машины не вызывает у Вас особых трудностей, однако покупка жилья Вам пока недоступна","Стало немного лучше, чем раньше","Стало немного лучше, чем раньше",Я люблю Россию,Доверяй но проверяй,88,Qual0196-1602Russia_Wave2,540,NA,NA,536k4u34tvoPas7ef8Cs7l,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,64,NA,540,DV1E|DV2,DV3A|DV4A,DV5C|DV5D|DV4B,trust_always|trust_never,BA+,Man,55-64,15910.54639175258,97,0.06850282485875706,July Survey,1543323,0.012918457123101218,Census 2020,0.18858283800320955
45483.362280092595,45483.366238425922,IP Address,100,342,True,45483.366252314816,R_8jZbM9H5jbg9p9P,anonymous,EN,1,NA,0,0,NA,0,0,1.117,0,Подтверждаю,56,Республика Адыгея (Адыгея),В городе более 1 млн. жителей (кроме Москвы и Санкт-Петербурга),Мужской,"Среднее специальное или профессионально-техническое (ПТУ, техникум, училище)",Постоянно,Совершенно согласны,"Телевидение ,Газеты и журналы (в т.ч. их электронные версии) ,Интернет-ресурсы",Не одобряю,"Подчиняться закону во всех случаях, без исключений",Николай Харитонов,NA,NA,NA,NA,NA,NA,NA,Совершенно не оправданы (1),Затрудняюсь ответить,Полностью не соблюдаются,Полностью не соблюдаются,Полностью не соблюдаются,Полностью не оправдано,Полностью не оправдано,Полностью не оправдано,1 Голосование не влияет на ситуацию в стране,NA,Определенно не поддерживаю,NA,Меньше 45 минут,NA,NA,Совершенно оправдана,Определенно не поддерживаю,Меньше 45 минут,"Денег в основном хватает, но для покупки дорогих товаров, таких как, например, холодильник, телевизор, стиральная машина, Вы должны очень долго копить деньги или брать в долг, в кредит","Стало значительно хуже, чем раньше","Стало значительно хуже, чем раньше",путин агент запада.,путин вор и всегда им был.,34,Qual0196-1602Russia_Wave2,342,NA,NA,44Otdj0BolecreKaVXIr00,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,56,NA,342,DV1I|DV2,DV3B|DV4A,DV5C|DV5D|DV4B,trust_always|trust_never,BA-,Man,55-64,66620.95495495496,111,0.07838983050847458,July Survey,7394926,0.061899572843472424,Census 2020,0.789637794111324
45483.360219907408,45483.366377314815,IP Address,100,531,True,45483.366384872686,R_2uPsSNS5GVTVV9C,anonymous,EN,1,NA,0,0,NA,0,0,1.83,0,Подтверждаю,62,Новосибирская область,В городе более 1 млн. жителей (кроме Москвы и Санкт-Петербурга),Мужской,Высшее образование (магистратура),Постоянно,Совершенно согласны,"Телевидение ,Социальные сети и мессенджеры ,Газеты и журналы (в т.ч. их электронные версии) ,Интернет-ресурсы",Одобряю,"Подчиняться закону во всех случаях, без исключений",Владимир Путин,NA,NA,NA,NA,Совершенно не оправданы (1),NA,NA,NA,Совсем не репрессивными (10),Скорее соблюдаются,Скорее соблюдаются,Полностью соблюдаются,Скорее не оправдано,Скорее не оправдано,Полностью не оправдано,5 Голосование влияет на ситуацию в стране,NA,Определенно поддерживаю,NA,более 3 часов,Полностью не оправдана,NA,NA,Определенно поддерживаю,Более 3 часов,"Покупка машины не вызывает у Вас особых трудностей, однако покупка жилья Вам пока недоступна","Стало немного лучше, чем раньше","Стало значительно лучше, чем раньше",Но проверяй,Чужому,94,Qual0196-1602Russia_Wave2,531,NA,NA,7irmxQfwtcKT1yUrgn10k6,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,62,NA,531,DV1E|DV2,DV3B|DV4A,DV5A|DV5D|DV4B,trust_always|trust_never,BA+,Man,55-64,15910.54639175258,97,0.06850282485875706,July Survey,1543323,0.012918457123101218,Census 2020,0.18858283800320955
45483.359953703701,45483.366446759261,IP Address,100,560,True,45483.366457569442,R_2mH1ob7Kvp4mPrb,anonymous,EN,1,NA,0,0,NA,0,0,1.343,0,Подтверждаю,60,Республика Башкортостан,В городе 100-250 тыс. жителей,Мужской,Высшее образование (бакалавриат / специалитет),Постоянно,Совершенно согласны,"Телевидение ,Социальные сети и мессенджеры ,Газеты и журналы (в т.ч. их электронные версии) ,Интернет-ресурсы ,Радио ,Узнаю новости от родственников и знакомых",Одобряю,"В некоторых случаях следовать голосу своей совести, даже если это ведет к нарушению закона",Опустил(а) недействительный бюллетень / испортил(а) или унесл(а) бюллетень,NA,NA,NA,NA,2,NA,NA,NA,4,Скорее соблюдаются,Полностью не соблюдаются,Скорее не соблюдаются,Скорее не оправдано,Совершенно оправданно,Совершенно оправданно,2,NA,NA,Определенно поддерживаю,1.5–3 часа,NA,Затрудняюсь ответить,NA,Определенно поддерживаю,1.5–3 часа,"Денег в основном хватает, но для покупки дорогих товаров, таких как, например, холодильник, телевизор, стиральная машина, Вы должны очень долго копить деньги или брать в долг, в кредит",Практически ничего не изменилось,Практически ничего не изменилось,тому кого сам выбрал,назначенному сверху чиновнику,56,Qual0196-1602Russia_Wave2,560,NA,NA,4zI4yPjdB8Mnb2ElzcoE7I,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,60,NA,560,DV1E|DV2,DV3C|DV4A,DV5B|DV5D|DV4B,trust_never|trust_always,BA+,Man,55-64,15910.54639175258,97,0.06850282485875706,July Survey,1543323,0.012918457123101218,Census 2020,0.18858283800320955
45483.363657407404,45483.367048611108,IP Address,100,293,True,45483.367061990743,R_8nSYmhtAph0JKX6,anonymous,EN,1,NA,0,0,NA,0,0,1.7769999999999999,0,Подтверждаю,67,Московская область,В городе / поселке / селе 100 тыс. и менее жителей,Мужской,Высшее образование (бакалавриат / специалитет),Постоянно,Скорее согласны,"Социальные сети и мессенджеры ,Интернет-ресурсы",Не одобряю,"В некоторых случаях следовать голосу своей совести, даже если это ведет к нарушению закона",Опустил(а) недействительный бюллетень / испортил(а) или унесл(а) бюллетень,NA,NA,NA,NA,NA,Совершенно не оправданы (1),NA,NA,2,Полностью не соблюдаются,Полностью не соблюдаются,Полностью не соблюдаются,Полностью не оправдано,Полностью не оправдано,Полностью не оправдано,4,NA,NA,Определенно не поддерживаю,Меньше 45 минут,NA,NA,Совершенно оправдана,Определенно не поддерживаю,Меньше 45 минут,"Покупка дорогих товаров не вызывает у Вас особых трудностей, однако покупка машины Вам пока недоступна","Стало немного хуже, чем раньше","Стало немного хуже, чем раньше",себе,государству,74,Qual0196-1602Russia_Wave2,293,NA,NA,2F8IqFPO97tl5vBVxrHwbB,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,67,NA,293,DV1F|DV2,DV3C|DV4A,DV5C|DV5D|DV4B,trust_never|trust_always,BA+,Man,65+,18250.354430379746,79,0.0557909604519774,July Survey,1441778,0.012068469966449426,Census 2020,0.21631586674040995
45483.359351851854,45483.367476851854,IP Address,100,701,True,45483.367485960647,R_2OLrr9RiBjZqeit,anonymous,EN,1,NA,0,0,NA,0,0,1.06,0,Подтверждаю,21,Кировская область,В городе / поселке / селе 100 тыс. и менее жителей,Мужской,"Законченное среднее образование (школа, лицей, гимназия)",Очень редко,"В чем-то согласны, в чем-то нет",Социальные сети и мессенджеры,Одобряю,"Подчиняться закону во всех случаях, без исключений",Владимир Путин,3,NA,NA,NA,NA,NA,NA,NA,4,Скорее соблюдаются,Полностью соблюдаются,Полностью соблюдаются,Совершенно оправданно,Полностью не оправдано,Скорее не оправдано,5 Голосование влияет на ситуацию в стране,NA,NA,Определенно поддерживаю,Меньше 45 минут,NA,NA,Скорее не оправдана,Затрудняюсь ответить,Меньше 45 минут,"На повседневные расходы денег достаточно, но уже покупка одежды представляет для Вас трудности","Стало значительно лучше, чем раньше","Стало значительно хуже, чем раньше",Маме,Чужим людям,52,Qual0196-1602Russia_Wave2,701,NA,NA,1InadrmCLbq5V2bvEgeY7e,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,21,NA,701,DV1A|DV2,DV3C|DV4A,DV5C|DV5D|DV4B,trust_always|trust_never,BA-,Man,18-24,107588.77083333333,48,0.03389830508474576,July Survey,5164261,0.04322768746464856,Census 2020,1.2752167802071326
45483.360821759263,45483.368159722224,IP Address,100,633,True,45483.368167627312,R_21dtJxuiWdobOGv,anonymous,EN,1,NA,0,0,NA,0,0,1.115,0,Подтверждаю,66,Республика Татарстан (Татарстан),В городе 500 тыс.-1 млн. жителей,Мужской,"Среднее специальное или профессионально-техническое (ПТУ, техникум, училище)",Постоянно,Совершенно согласны,"Телевидение ,Социальные сети и мессенджеры ,Газеты и журналы (в т.ч. их электронные версии) ,Интернет-ресурсы ,Радио",Одобряю,"Подчиняться закону во всех случаях, без исключений",Владимир Путин,NA,NA,Полностью оправданы (10),NA,NA,NA,NA,NA,Совсем не репрессивными (10),Полностью соблюдаются,Полностью соблюдаются,Полностью соблюдаются,Совершенно оправданно,Совершенно оправданно,Затрудняюсь ответить,5 Голосование влияет на ситуацию в стране,NA,NA,Определенно поддерживаю,45-90 минут,Полностью не оправдана,NA,NA,Определенно поддерживаю,45-90 минут,"Покупка машины не вызывает у Вас особых трудностей, однако покупка жилья Вам пока недоступна","Стало немного лучше, чем раньше","Стало немного лучше, чем раньше",всегда доверять нельзя.,политикам.,115,Qual0196-1602Russia_Wave2,633,NA,NA,3D1tGZEmej1vWsu1cVbUG8,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,66,NA,633,DV1C|DV2,DV3C|DV4A,DV5A|DV5D|DV4B,trust_never|trust_always,BA-,Man,65+,112967.31147540984,61,0.04307909604519774,July Survey,6891006,0.05768148699010721,Census 2020,1.3389669766883903
45483.360868055555,45483.368611111109,IP Address,100,669,True,45483.368624895833,R_8mE3fLBm1VXivGG,anonymous,EN,1,NA,0,0,NA,0,0,1.111,0,Подтверждаю,61,Республика Татарстан (Татарстан),В городе более 1 млн. жителей (кроме Москвы и Санкт-Петербурга),Женский,Высшее образование (магистратура),Иногда,Совершенно согласны,"Телевидение ,Социальные сети и мессенджеры ,Интернет-ресурсы ,Узнаю новости от родственников и знакомых",Одобряю,"В некоторых случаях следовать голосу своей совести, даже если это ведет к нарушению закона",Владимир Путин,NA,Полностью оправданы (10),NA,NA,NA,NA,NA,NA,Совсем не репрессивными (10),Скорее соблюдаются,Скорее соблюдаются,Скорее соблюдаются,Скорее не оправдано,Скорее не оправдано,Скорее не оправдано,5 Голосование влияет на ситуацию в стране,NA,Определенно поддерживаю,NA,45-90 минут,NA,Скорее не оправдана,NA,Определенно поддерживаю,45-90 минут,"Покупка дорогих товаров не вызывает у Вас особых трудностей, однако покупка машины Вам пока недоступна","Стало немного хуже, чем раньше",Практически ничего не изменилось,но проверяй,тому кто солгал,116,Qual0196-1602Russia_Wave2,669,NA,NA,7j1E8jSfWFGAdAbySAlj7f,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,61,NA,669,DV1B|DV2,DV3B|DV4A,DV5B|DV5D|DV4B,trust_always|trust_never,BA+,Woman,55-64,55806.04761904762,42,0.029661016949152543,July Survey,2343854,0.01961933918033314,Census 2020,0.6614520066512316
45483.364374999997,45483.36922453704,IP Address,100,418,True,45483.369231203702,R_8B0NgWLbr2CoT4t,anonymous,EN,1,NA,NA,NA,NA,0,0,1.266,0,Подтверждаю,59,Оренбургская область,В городе 250-500 тыс. жителей,Женский,"Среднее специальное или профессионально-техническое (ПТУ, техникум, училище)",Постоянно,Совершенно согласны,"Телевидение ,Социальные сети и мессенджеры ,Интернет-ресурсы",Затрудняюсь ответить,Затрудняюсь ответить,Не участвовал(а) в выборах,NA,Совершенно не оправданы (1),NA,NA,NA,NA,NA,NA,2,Затрудняюсь ответить,Скорее не соблюдаются,Скорее не соблюдаются,Затрудняюсь ответить,Скорее не оправдано,Скорее не оправдано,1 Голосование не влияет на ситуацию в стране,NA,Определенно поддерживаю,NA,Меньше 45 минут,NA,Затрудняюсь ответить,NA,Определенно поддерживаю,Меньше 45 минут,"Денег в основном хватает, но для покупки дорогих товаров, таких как, например, холодильник, телевизор, стиральная машина, Вы должны очень долго копить деньги или брать в долг, в кредит","Стало значительно хуже, чем раньше","Стало значительно хуже, чем раньше",Своей совести,Олигархам,272,Qual0196-1602Russia_Wave2,418,NA,NA,1yoNA3AFlvSMwLnEB6Fm6r,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,59,NA,418,DV1B|DV2,DV3B|DV4A,DV5B|DV5D|DV4B,trust_never|trust_always,BA-,Woman,55-64,220425.80487804877,41,0.028954802259887006,July Survey,9037458,0.07564846352631827,Census 2020,2.6126396183723575
45483.366180555553,45483.369293981479,IP Address,100,269,True,45483.36930914352,R_81Hn5BbhnMv7c3w,anonymous,EN,1,NA,NA,NA,NA,0,0,1.1220000000000001,0,Подтверждаю,57,Санкт-Петербург,Санкт-Петербург,Мужской,Высшее образование (магистратура),Постоянно,Совершенно согласны,"Телевидение ,Социальные сети и мессенджеры ,Интернет-ресурсы",Одобряю,"Подчиняться закону во всех случаях, без исключений",Владимир Путин,NA,NA,NA,NA,NA,NA,Полностью оправданы (10),NA,Совсем не репрессивными (10),Скорее соблюдаются,Скорее соблюдаются,Скорее соблюдаются,Совершенно оправданно,Совершенно оправданно,Совершенно оправданно,4,NA,Определенно поддерживаю,NA,более 3 часов,Полностью не оправдана,NA,NA,Определенно поддерживаю,Более 3 часов,"Покупка машины не вызывает у Вас особых трудностей, однако покупка жилья Вам пока недоступна",Практически ничего не изменилось,"Стало немного лучше, чем раньше",себе,другим,101,Qual0196-1602Russia_Wave2,269,NA,NA,6T4jW0liBpkqd6NcVFkg5G,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,57,NA,269,DV1H|DV2,DV3B|DV4A,DV5A|DV5D|DV4B,trust_always|trust_never,BA+,Man,55-64,15910.54639175258,97,0.06850282485875706,July Survey,1543323,0.012918457123101218,Census 2020,0.18858283800320955
45483.366956018515,45483.369340277779,IP Address,100,206,True,45483.369356574076,R_2c6Mfup1tPb5TEt,anonymous,EN,1,NA,0,0,NA,0,0,1.147,0,Подтверждаю,24,Калининградская область,В городе 500 тыс.-1 млн. жителей,Мужской,Затрудняюсь ответить,Иногда,Затрудняюсь ответить,Газеты и журналы (в т.ч. их электронные версии),Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,NA,2,NA,NA,NA,NA,NA,NA,Затрудняюсь ответить,Скорее не соблюдаются,Полностью соблюдаются,Скорее соблюдаются,Скорее не оправдано,Скорее не оправдано,Скорее не оправдано,Затрудняюсь ответить,NA,Определенно поддерживаю,NA,45-90 минут,Затрудняюсь ответить,NA,NA,Затрудняюсь ответить,Затрудняюсь ответить,"Денег в основном хватает, но для покупки дорогих товаров, таких как, например, холодильник, телевизор, стиральная машина, Вы должны очень долго копить деньги или брать в долг, в кредит",Затрудняюсь ответить,Затрудняюсь ответить,Но проверяй,Тому кто тебе солгал,618,Qual0196-1602Russia_Wave2,206,NA,NA,1DbM9ATWflHeqGNwyAD0Uc,5,.75,1,NA,31240753,458,NA,anonymous,NA,NA,24,NA,206,DV1B|DV2,DV3B|DV4A,DV5A|DV5D|DV4B,trust_always|trust_never,BA-,Man,18-24,107588.77083333333,48,0.03389830508474576,July Survey,5164261,0.04322768746464856,Census 2020,1.2752167802071326
